step,head,conc,q_well1,q_well2,head_state,conc_state
8,34793.90045152386,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235386,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235386,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152402,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152402,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235378,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235378,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152404,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152404,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.2048623537,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.2048623537,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152369,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152369,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.2048623539,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.2048623539,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152385,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152385,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235386,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235386,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523674,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523674,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.2048623539,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.2048623539,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152392,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152392,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235402,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235402,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523936,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523936,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.204862354,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.204862354,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152383,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152383,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235364,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235364,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152376,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.90045152376,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235392,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235392,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523776,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523776,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235403,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235403,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523776,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.900451523776,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235399,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235399,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235399,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235399,-0.8641910357335434,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235399,-1.0277625354831632,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235399,-1.0277625354831632,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235399,-1.0277625354687083,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.20486235399,-1.0277625354687083,-4317.6429062349935,-52438468.702259704,normal,normal
9,94983.20486235399,-1.0277625354687083,-4317.6429062349935,-52438468.702259704,normal,normal
9,94983.20486235399,-1.0277625354687083,-4317.6429062349935,-52438468.702259704,normal,normal
9,-41420.56726389252,-1.0277625354687083,-4317.6429062349935,-52438468.702259704,normal,normal
9,-41420.56726389252,-1.0277625354687083,-3885.8786156114943,-41950774.961807765,below,normal
9,189570.3306107159,-1.0277625354687083,-3497.2907540503447,-33560619.96944621,below,normal
9,189570.3306107159,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,17314.042380527593,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,17314.042380527593,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,73414.70860744585,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,73414.70860744585,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.23030702432,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.23030702432,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845802,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845802,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572856,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572856,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845806,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845806,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572623,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572623,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845806,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845806,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.22961957282,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.22961957282,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845817,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845817,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572856,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572856,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845815,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845815,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572652,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572652,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845789,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845789,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572798,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572798,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.3447384583,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.3447384583,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572747,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572747,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845802,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845802,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572652,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572652,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845806,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845806,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572863,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572863,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845796,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845796,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.22961957258,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.22961957258,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845815,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845815,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572703,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572703,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845831,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845831,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572812,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572812,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845802,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845802,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572754,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572754,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845814,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845814,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572718,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572718,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845793,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845793,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.22961957285,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.22961957285,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845815,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845815,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572827,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572827,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845786,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845786,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.2296195729,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.2296195729,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845827,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845827,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572914,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572914,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845817,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845817,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572885,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572885,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845818,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845818,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572783,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572783,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845806,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845806,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.22961957284,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.22961957284,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845806,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845806,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572827,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.229619572827,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845804,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845804,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845804,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845804,-1.0277625354687083,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845804,-1.115100765996372,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845804,-1.115100765996372,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845804,-1.1151007659943666,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.34473845804,-1.1151007659943666,-3847.0198294553793,-40272743.963335454,normal,normal
10,71349.34473845804,-1.1151007659943666,-3847.0198294553793,-40272743.963335454,normal,normal
10,71349.34473845804,-1.1151007659943666,-3847.0198294553793,-40272743.963335454,normal,normal
