step,head,conc,q_well1,q_well2,head_state,conc_state
8,34793.871393493755,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614106,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614106,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349357,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349357,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614129,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614129,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.8713934938,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.8713934938,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.1629261412,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.1629261412,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349389,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349389,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614136,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614136,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349365,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349365,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.1629261416,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.1629261416,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493675,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493675,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614098,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614098,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.8713934938,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.8713934938,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614129,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614129,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493864,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493864,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614139,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614139,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349385,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349385,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614145,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614145,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493755,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.871393493755,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614117,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614117,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349376,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349376,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614151,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614151,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349362,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,34793.87139349362,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614138,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614138,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614138,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614138,-0.8641910451970608,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614138,-1.0277625215384927,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614138,-1.0277625215384927,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614138,-1.0277625215240378,-4317.6429062349935,-52438468.702259704,normal,normal
8,94983.16292614138,-1.0277625215240378,-4317.6429062349935,-52438468.702259704,normal,normal
9,94983.16292614138,-1.0277625215240378,-4317.6429062349935,-52438468.702259704,normal,normal
9,94983.16292614138,-1.0277625215240378,-4317.6429062349935,-52438468.702259704,normal,normal
9,-41420.60965204201,-1.0277625215240378,-4317.6429062349935,-52438468.702259704,normal,normal
9,-41420.60965204201,-1.0277625215240378,-3885.8786156114943,-41950774.961807765,below,normal
9,189570.26058655273,-1.0277625215240378,-3497.2907540503447,-33560619.96944621,below,normal
9,189570.26058655273,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,17314.010996187077,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,17314.010996187077,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,73414.65275171548,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,73414.65275171548,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187918875657,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187918875657,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161843,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161843,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423595,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423595,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161843,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161843,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423508,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423508,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161859,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161859,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423442,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423442,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161868,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161868,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423573,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423573,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161849,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161849,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.18723142361,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.18723142361,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161856,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161856,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423537,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423537,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161846,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161846,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423595,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423595,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.2895716186,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.2895716186,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.18723142371,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.18723142371,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161863,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161863,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.1872314235,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.1872314235,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161827,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161827,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423588,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423588,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161849,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161849,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423617,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423617,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161859,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161859,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423566,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423566,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161857,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161857,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423784,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423784,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161869,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161869,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423624,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423624,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161841,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161841,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423784,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423784,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161872,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161872,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.18723142364,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.18723142364,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161857,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161857,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423595,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423595,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.2895716186,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.2895716186,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.18723142372,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.18723142372,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161884,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161884,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423683,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423683,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161866,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161866,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423493,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423493,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161866,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161866,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423624,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423624,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161849,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161849,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423595,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,26115.187231423595,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161862,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161862,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161862,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161862,-1.0277625215240378,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161862,-1.1151007533823671,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161862,-1.1151007533823671,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161862,-1.1151007533803616,-3847.0198294553793,-40272743.963335454,normal,normal
9,71349.28957161862,-1.1151007533803616,-3847.0198294553793,-40272743.963335454,normal,normal
10,71349.28957161862,-1.1151007533803616,-3847.0198294553793,-40272743.963335454,normal,normal
10,71349.28957161862,-1.1151007533803616,-3847.0198294553793,-40272743.963335454,normal,normal
10,-38981.32192386377,-1.1151007533803616,-3847.0198294553793,-40272743.963335454,normal,normal
10,-38981.32192386377,-1.1151007533803616,-3462.3178465098413,-32218195.170668364,below,normal
