step,head,conc,q_well1,q_well2,q_well3,head_state,conc_state
29,24.86721908135629,744.092672415472,-0.05,-0.05,-0.05,normal,normal
29,24.86721908135629,747.6739480560543,-0.05,-0.05,-0.05,normal,normal
29,24.86721908135629,747.6739480560543,-0.05,-0.05,-0.05,normal,normal
29,24.86721908135629,747.673948098406,-0.05,-0.05,-0.05,normal,normal
29,24.86721908135629,747.673948098406,-0.05,-0.05,-0.05,normal,normal
30,24.86721908135629,747.673948098406,-0.05,-0.05,-0.05,normal,normal
30,24.86721908135629,747.673948098406,-0.05,-0.05,-0.05,normal,normal
30,24.867208282202764,747.673948098406,-0.05,-0.05,-0.05,normal,normal
30,24.867208282202764,747.673948098406,-0.05,-0.05,-0.05,normal,normal
30,24.867208282202764,747.673948098406,-0.05,-0.05,-0.05,normal,normal
30,24.867208282202764,747.673948098406,-0.05,-0.05,-0.05,normal,normal
30,24.867208282202764,746.606868174749,-0.05,-0.05,-0.05,normal,normal
30,24.867208282202764,746.606868174749,-0.05,-0.05,-0.05,normal,normal
30,24.867208282202764,746.6068681260166,-0.05,-0.05,-0.05,normal,normal
30,24.867208282202764,746.6068681260166,-0.05,-0.05,-0.05,normal,normal
31,24.867208282202764,746.6068681260166,-0.05,-0.05,-0.05,normal,normal
31,24.867208282202764,746.6068681260166,-0.05,-0.05,-0.05,normal,normal
31,24.86719865050094,746.6068681260166,-0.05,-0.05,-0.05,normal,normal
31,24.86719865050094,746.6068681260166,-0.05,-0.05,-0.05,normal,normal
31,24.86719865050094,746.6068681260166,-0.05,-0.05,-0.05,normal,normal
31,24.86719865050094,746.6068681260166,-0.05,-0.05,-0.05,normal,normal
31,24.86719865050094,749.9342871994882,-0.05,-0.05,-0.05,normal,normal
31,24.86719865050094,749.9342871994882,-0.05,-0.05,-0.05,normal,normal
31,24.86719865050094,749.934287281359,-0.05,-0.05,-0.05,normal,normal
31,24.86719865050094,749.934287281359,-0.05,-0.05,-0.05,normal,normal
32,24.86719865050094,749.934287281359,-0.05,-0.05,-0.05,normal,normal
32,24.86719865050094,749.934287281359,-0.05,-0.05,-0.05,normal,normal
32,24.8671887361242,749.934287281359,-0.05,-0.05,-0.05,normal,normal
32,24.8671887361242,749.934287281359,-0.05,-0.05,-0.05,normal,normal
32,24.8671887361242,749.934287281359,-0.05,-0.05,-0.05,normal,normal
32,24.8671887361242,749.934287281359,-0.05,-0.05,-0.05,normal,normal
32,24.8671887361242,748.7151439083669,-0.05,-0.05,-0.05,normal,normal
32,24.8671887361242,748.7151439083669,-0.05,-0.05,-0.05,normal,normal
32,24.8671887361242,748.7151438117992,-0.05,-0.05,-0.05,normal,normal
32,24.8671887361242,748.7151438117992,-0.05,-0.05,-0.05,normal,normal
33,24.8671887361242,748.7151438117992,-0.05,-0.05,-0.05,normal,normal
33,24.8671887361242,748.7151438117992,-0.05,-0.05,-0.05,normal,normal
33,24.86717980080775,748.7151438117992,-0.05,-0.05,-0.05,normal,normal
33,24.86717980080775,748.7151438117992,-0.05,-0.05,-0.05,normal,normal
33,24.86717980080775,748.7151438117992,-0.05,-0.05,-0.05,normal,normal
33,24.86717980080775,748.7151438117992,-0.05,-0.05,-0.05,normal,normal
33,24.86717980080775,751.8306734911756,-0.05,-0.05,-0.05,normal,normal
33,24.86717980080775,751.8306734911756,-0.05500000000000001,-0.06,-0.065,normal,above
33,24.86717980080775,751.8306736409536,-0.06050000000000001,-0.072,-0.0845,normal,above
33,24.86717980080775,751.8306736409536,-0.06655000000000001,-0.08639999999999999,-0.10985000000000002,normal,above
34,24.86717980080775,751.8306736409536,-0.07320500000000002,-0.10367999999999998,-0.14280500000000002,normal,above
34,24.86717980080775,751.8306736409536,-0.08052550000000003,-0.12441599999999997,-0.18564650000000002,normal,above
34,24.866967406581285,751.8306736409536,-0.08857805000000003,-0.14929919999999997,-0.24134045000000004,normal,above
34,24.866967406581285,751.8306736409536,-0.09743585500000004,-0.17915903999999996,-0.3137425850000001,normal,above
34,24.866245631989084,751.8306736409536,-0.10717944050000006,-0.21499084799999996,-0.4078653605000001,normal,above
34,24.866245631989084,751.8306736409536,-0.11789738455000007,-0.2579890175999999,-0.5302249686500001,normal,above
34,24.86594457014656,751.8306736409536,-0.12968712300500007,-0.3095868211199999,-0.6892924592450002,normal,above
34,24.86594457014656,751.8306736409536,-0.14265583530550008,-0.37150418534399987,-0.8960801970185003,normal,above
34,24.863990651295932,751.8306736409536,-0.1569214188360501,-0.44580502241279985,-1.1649042561240504,normal,above
34,24.863990651295932,751.8306736409536,-0.1726135607196551,-0.5349660268953598,-1.5143755329612656,normal,above
34,24.85753820708965,751.8306736409536,-0.18987491679162063,-0.6419592322744317,-1.9686881928496454,normal,above
34,24.85753820708965,751.8306736409536,-0.20886240847078272,-0.7703510787293181,-2.559294650704539,normal,above
34,24.84826657782713,751.8306736409536,-0.22974864931786101,-0.9244212944751816,-3.327083045915901,normal,above
34,24.84826657782713,751.8306736409536,-0.2527235142496471,-1.1093055533702179,-4.325207959690672,normal,above
34,24.83602247324534,751.8306736409536,-0.2779958656746119,-1.3311666640442614,-5.622770347597873,normal,above
34,24.83602247324534,751.8306736409536,-0.3057954522420731,-1.5973999968531136,-7.309601451877235,normal,above
34,24.81520272135172,751.8306736409536,-0.33637499746628047,-1.9168799962237362,-9.502481887440405,normal,above
34,24.81520272135172,751.8306736409536,-0.3700124972129085,-2.300255995468483,-12.353226453672526,normal,above
34,24.77967262447843,751.8306736409536,-0.4070137469341994,-2.7603071945621798,-16.059194389774284,normal,above
34,24.77967262447843,751.8306736409536,-0.4477151216276194,-3.3123686334746156,-20.876952706706568,normal,above
34,24.722324939214214,751.8306736409536,-0.4924866337903814,-3.9748423601695384,-27.14003851871854,normal,above
34,24.722324939214214,751.8306736409536,-0.5417352971694196,-4.769810832203446,-35.2820500743341,normal,above
34,24.627345115728044,751.8306736409536,-0.5959088268863616,-5.723772998644136,-45.866665096634335,normal,above
34,24.627345115728044,751.8306736409536,-0.6554997095749978,-6.868527598372963,-50.0,normal,above
34,24.59223800811376,751.8306736409536,-0.7210496805324976,-8.242233118047555,-50.0,normal,above
34,24.59223800811376,751.8306736409536,-0.7931546485857475,-9.890679741657065,-50.0,normal,above
34,24.5678846925536,751.8306736409536,-0.8724701134443222,-11.868815689988478,-50.0,normal,above
34,24.5678846925536,751.8306736409536,-0.9597171247887545,-14.242578827986174,-50.0,normal,above
34,24.53516076310646,751.8306736409536,-1.05568883726763,-17.091094593583406,-50.0,normal,above
34,24.53516076310646,751.8306736409536,-1.1612577209943933,-20.509313512300086,-50.0,normal,above
34,24.48716632913661,751.8306736409536,-1.2773834930938328,-24.611176214760103,-50.0,normal,above
34,24.48716632913661,751.8306736409536,-1.4051218424032161,-29.533411457712123,-50.0,normal,above
34,24.418331775424424,751.8306736409536,-1.5456340266435378,-35.440093749254544,-50.0,normal,above
34,24.418331775424424,751.8306736409536,-1.7001974293078916,-42.528112499105454,-50.0,normal,above
34,24.326874815460727,751.8306736409536,-1.870217172238681,-50.0,-50.0,normal,above
34,24.326874815460727,751.8306736409536,-2.0572388894625493,-50.0,-50.0,normal,above
34,24.326360839766476,751.8306736409536,-2.2629627784088044,-50.0,-50.0,normal,above
34,24.326360839766476,751.8306736409536,-2.489259056249685,-50.0,-50.0,normal,above
34,24.321055403630393,751.8306736409536,-2.7381849618746537,-50.0,-50.0,normal,above
34,24.321055403630393,751.8306736409536,-3.0120034580621193,-50.0,-50.0,normal,above
34,24.32091173249559,751.8306736409536,-3.3132038038683316,-50.0,-50.0,normal,above
34,24.32091173249559,751.8306736409536,-3.644524184255165,-50.0,-50.0,normal,above
34,24.31080816244853,751.8306736409536,-4.008976602680682,-50.0,-50.0,normal,above
34,24.31080816244853,751.8306736409536,-4.40987426294875,-50.0,-50.0,normal,above
34,24.309767133047128,751.8306736409536,-4.850861689243626,-50.0,-50.0,normal,above
34,24.309767133047128,751.8306736409536,-5.335947858167989,-50.0,-50.0,normal,above
34,24.291041040288206,751.8306736409536,-5.869542643984788,-50.0,-50.0,normal,above
34,24.291041040288206,751.8306736409536,-6.456496908383268,-50.0,-50.0,normal,above
34,24.285487047967646,751.8306736409536,-7.102146599221595,-50.0,-50.0,normal,above
34,24.285487047967646,751.8306736409536,-7.8123612591437555,-50.0,-50.0,normal,above
34,24.267453414125036,751.8306736409536,-8.593597385058132,-50.0,-50.0,normal,above
34,24.267453414125036,751.8306736409536,-9.452957123563946,-50.0,-50.0,normal,above
34,24.267453414125036,751.8306736409536,-10.398252835920342,-50.0,-50.0,normal,above
34,24.267453414125036,751.8306736409536,-11.438078119512378,-50.0,-50.0,normal,above
34,24.267453414125036,633.2097190657909,-12.581885931463617,-50.0,-50.0,normal,above
34,24.267453414125036,633.2097190657909,-13.84007452460998,-50.0,-50.0,normal,above
34,24.267453414125036,633.2097217293133,-15.224081977070979,-50.0,-50.0,normal,above
34,24.267453414125036,633.2097217293133,-16.746490174778078,-50.0,-50.0,normal,above
35,24.267453414125036,633.2097217293133,-18.421139192255886,-50.0,-50.0,normal,above
35,24.267453414125036,633.2097217293133,-20.263253111481475,-50.0,-50.0,normal,above
35,24.14991294119685,633.2097217293133,-22.289578422629624,-50.0,-50.0,normal,above
35,24.14991294119685,633.2097217293133,-24.51853626489259,-50.0,-50.0,normal,above
35,24.107924803511448,633.2097217293133,-26.97038989138185,-50.0,-50.0,normal,above
35,24.107924803511448,633.2097217293133,-29.667428880520035,-50.0,-50.0,normal,above
35,24.05935701611243,633.2097217293133,-32.63417176857204,-50.0,-50.0,normal,above
35,24.05935701611243,633.2097217293133,-35.89758894542925,-50.0,-50.0,normal,above
35,24.000137979316346,633.2097217293133,-39.48734783997217,-50.0,-50.0,normal,above
35,24.000137979316346,633.2097217293133,-43.43608262396939,-50.0,-50.0,normal,above
35,23.92840557631973,633.2097217293133,-47.77969088636633,-50.0,-50.0,normal,above
35,23.92840557631973,633.2097217293133,-50.0,-50.0,-50.0,normal,above
35,23.914241217595762,633.2097217293133,-50.0,-50.0,-50.0,normal,above
35,23.914241217595762,633.2097217293133,-50.0,-50.0,-50.0,normal,above
35,23.91416935020537,633.2097217293133,-50.0,-50.0,-50.0,normal,above
35,23.91416935020537,633.2097217293133,-50.0,-50.0,-50.0,normal,above
35,23.91416935020537,633.2097217293133,-50.0,-50.0,-50.0,normal,above
35,23.91416935020537,633.2097217293133,-50.0,-50.0,-50.0,normal,above
35,23.91416935020537,480.06817349147207,-50.0,-50.0,-50.0,normal,above
35,23.91416935020537,480.06817349147207,-50.0,-50.0,-50.0,normal,above
35,23.91416935020537,480.0681733725794,-50.0,-50.0,-50.0,normal,above
35,23.91416935020537,480.0681733725794,-50.0,-50.0,-50.0,normal,above
36,23.91416935020537,480.0681733725794,-50.0,-50.0,-50.0,normal,above
36,23.91416935020537,480.0681733725794,-50.0,-50.0,-50.0,normal,above
36,23.914173951267816,480.0681733725794,-50.0,-50.0,-50.0,normal,above
36,23.914173951267816,480.0681733725794,-50.0,-50.0,-50.0,normal,above
36,23.914173951267816,480.0681733725794,-50.0,-50.0,-50.0,normal,above
36,23.914173951267816,480.0681733725794,-50.0,-50.0,-50.0,normal,above
36,23.914173951267816,435.90011604881636,-50.0,-50.0,-50.0,normal,above
36,23.914173951267816,435.90011604881636,-50.0,-50.0,-50.0,normal,above
36,23.914173951267816,435.90011601944013,-50.0,-50.0,-50.0,normal,above
36,23.914173951267816,435.90011601944013,-50.0,-50.0,-50.0,normal,above
37,23.914173951267816,435.90011601944013,-50.0,-50.0,-50.0,normal,above
37,23.914173951267816,435.90011601944013,-50.0,-50.0,-50.0,normal,above
37,23.914173169494386,435.90011601944013,-50.0,-50.0,-50.0,normal,above
37,23.914173169494386,435.90011601944013,-50.0,-50.0,-50.0,normal,above
37,23.914173169494386,435.90011601944013,-50.0,-50.0,-50.0,normal,above
37,23.914173169494386,435.90011601944013,-50.0,-50.0,-50.0,normal,above
37,23.914173169494386,416.11946911902896,-50.0,-50.0,-50.0,normal,above
37,23.914173169494386,416.11946911902896,-50.0,-50.0,-50.0,normal,above
37,23.914173169494386,416.1194688436813,-50.0,-50.0,-50.0,normal,above
37,23.914173169494386,416.1194688436813,-50.0,-50.0,-50.0,normal,above
38,23.914173169494386,416.1194688436813,-50.0,-50.0,-50.0,normal,above
38,23.914173169494386,416.1194688436813,-50.0,-50.0,-50.0,normal,above
38,23.914169543005453,416.1194688436813,-50.0,-50.0,-50.0,normal,above
38,23.914169543005453,416.1194688436813,-50.0,-50.0,-50.0,normal,above
38,23.914169543005453,416.1194688436813,-50.0,-50.0,-50.0,normal,above
38,23.914169543005453,416.1194688436813,-50.0,-50.0,-50.0,normal,above
38,23.914169543005453,405.6245144310346,-50.0,-50.0,-50.0,normal,above
38,23.914169543005453,405.6245144310346,-50.0,-50.0,-50.0,normal,above
38,23.914169543005453,405.62451375968175,-50.0,-50.0,-50.0,normal,above
38,23.914169543005453,405.62451375968175,-50.0,-50.0,-50.0,normal,above
39,23.914169543005453,405.62451375968175,-50.0,-50.0,-50.0,normal,above
39,23.914169543005453,405.62451375968175,-50.0,-50.0,-50.0,normal,above
39,23.91416821088377,405.62451375968175,-50.0,-50.0,-50.0,normal,above
39,23.91416821088377,405.62451375968175,-50.0,-50.0,-50.0,normal,above
39,23.91416821088377,405.62451375968175,-50.0,-50.0,-50.0,normal,above
39,23.91416821088377,405.62451375968175,-50.0,-50.0,-50.0,normal,above
39,23.91416821088377,399.5329840646283,-50.0,-50.0,-50.0,normal,above
39,23.91416821088377,399.5329840646283,-50.0,-50.0,-50.0,normal,above
39,23.91416821088377,399.532983672445,-50.0,-50.0,-50.0,normal,above
39,23.91416821088377,399.532983672445,-50.0,-50.0,-50.0,normal,above
40,23.91416821088377,399.532983672445,-50.0,-50.0,-50.0,normal,above
40,23.91416821088377,399.532983672445,-50.0,-50.0,-50.0,normal,above
40,23.91416240714239,399.532983672445,-50.0,-50.0,-50.0,normal,above
40,23.91416240714239,399.532983672445,-50.0,-50.0,-50.0,normal,above
40,23.91416240714239,399.532983672445,-50.0,-50.0,-50.0,normal,above
40,23.91416240714239,399.532983672445,-50.0,-50.0,-50.0,normal,above
40,23.91416240714239,395.8779966492305,-50.0,-50.0,-50.0,normal,above
40,23.91416240714239,395.8779966492305,-50.0,-50.0,-50.0,normal,above
40,23.91416240714239,395.8779963662822,-50.0,-50.0,-50.0,normal,above
40,23.91416240714239,395.8779963662822,-50.0,-50.0,-50.0,normal,above
41,23.91416240714239,395.8779963662822,-50.0,-50.0,-50.0,normal,above
41,23.91416240714239,395.8779963662822,-50.0,-50.0,-50.0,normal,above
41,23.914160430276183,395.8779963662822,-50.0,-50.0,-50.0,normal,above
41,23.914160430276183,395.8779963662822,-50.0,-50.0,-50.0,normal,above
41,23.914160430276183,395.8779963662822,-50.0,-50.0,-50.0,normal,above
41,23.914160430276183,395.8779963662822,-50.0,-50.0,-50.0,normal,above
41,23.914160430276183,393.56498741405215,-50.0,-50.0,-50.0,normal,above
41,23.914160430276183,393.56498741405215,-50.0,-50.0,-50.0,normal,above
41,23.914160430276183,393.564987246759,-50.0,-50.0,-50.0,normal,above
41,23.914160430276183,393.564987246759,-50.0,-50.0,-50.0,normal,above
42,23.914160430276183,393.564987246759,-50.0,-50.0,-50.0,normal,above
42,23.914160430276183,393.564987246759,-50.0,-50.0,-50.0,normal,above
42,23.914154222520104,393.564987246759,-50.0,-50.0,-50.0,normal,above
42,23.914154222520104,393.564987246759,-50.0,-50.0,-50.0,normal,above
42,23.914154222520104,393.564987246759,-50.0,-50.0,-50.0,normal,above
42,23.914154222520104,393.564987246759,-50.0,-50.0,-50.0,normal,above
42,23.914154222520104,392.09812167717456,-50.0,-50.0,-50.0,normal,above
42,23.914154222520104,392.09812167717456,-50.0,-50.0,-50.0,normal,above
42,23.914154222520104,392.0981215626382,-50.0,-50.0,-50.0,normal,above
42,23.914154222520104,392.0981215626382,-50.0,-50.0,-50.0,normal,above
43,23.914154222520104,392.0981215626382,-50.0,-50.0,-50.0,normal,above
43,23.914154222520104,392.0981215626382,-50.0,-50.0,-50.0,normal,above
43,23.914151916553504,392.0981215626382,-50.0,-50.0,-50.0,normal,above
43,23.914151916553504,392.0981215626382,-50.0,-50.0,-50.0,normal,above
43,23.914151916553504,392.0981215626382,-50.0,-50.0,-50.0,normal,above
43,23.914151916553504,392.0981215626382,-50.0,-50.0,-50.0,normal,above
43,23.914151916553504,391.1296544289558,-50.0,-50.0,-50.0,normal,above
43,23.914151916553504,391.1296544289558,-50.0,-50.0,-50.0,normal,above
43,23.914151916553504,391.12965436994915,-50.0,-50.0,-50.0,normal,above
43,23.914151916553504,391.12965436994915,-50.0,-50.0,-50.0,normal,above
44,23.914151916553504,391.12965436994915,-50.0,-50.0,-50.0,normal,above
44,23.914151916553504,391.12965436994915,-50.0,-50.0,-50.0,normal,above
44,23.914145473342497,391.12965436994915,-50.0,-50.0,-50.0,normal,above
44,23.914145473342497,391.12965436994915,-50.0,-50.0,-50.0,normal,above
44,23.914145473342497,391.12965436994915,-50.0,-50.0,-50.0,normal,above
44,23.914145473342497,391.12965436994915,-50.0,-50.0,-50.0,normal,above
44,23.914145473342497,390.4844360129365,-50.0,-50.0,-50.0,normal,above
44,23.914145473342497,390.4844360129365,-45.0,-35.0,-40.0,normal,normal
44,23.914145473342497,390.4844359776597,-40.5,-24.5,-32.0,normal,normal
44,23.914145473342497,390.4844359776597,-36.45,-17.15,-25.6,normal,normal
45,23.914145473342497,390.4844359776597,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
45,23.914145473342497,390.4844359776597,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
45,24.53440454066363,390.4844359776597,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
45,24.53440454066363,390.4844359776597,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
45,24.627443578799042,390.4844359776597,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
45,24.627443578799042,390.4844359776597,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
45,24.683866005163,390.4844359776597,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
45,24.683866005163,390.4844359776597,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
45,24.726108700179264,390.4844359776597,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
45,24.726108700179264,390.4844359776597,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
45,24.757126088097333,390.4844359776597,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
45,24.757126088097333,390.4844359776597,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
45,24.78120567118349,390.4844359776597,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
45,24.78120567118349,390.4844359776597,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
45,24.799500600696064,390.4844359776597,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
45,24.799500600696064,390.4844359776597,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
45,24.807945935351423,390.4844359776597,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
