step,head,conc,source_conc,q_well1,q_well2,q_well3,head_state,conc_state,vol_water
17,24.86734082592322,0.00044213748431279034,718.9367987961892,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
17,24.86734082592322,0.00044213748431279034,718.9367987961892,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
18,24.86734082592322,0.00044213748431279034,718.9367987961892,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
18,24.86734082592322,0.00044213748431279034,718.9367987961892,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
18,24.86733334148811,0.00044213748431279034,718.9367987961892,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
18,24.86733334148811,0.00044213748431279034,718.9367987961892,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
18,24.86733334148811,0.00044213748431279034,718.9367987961892,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
18,24.86733334148811,0.00044213748431279034,718.9367987961892,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
18,24.86733334148811,0.0005795116661010526,720.5384830880037,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
18,24.86733334148811,0.0005795116661010526,720.5384830880037,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
18,24.86733334148811,0.0005795116662210214,720.5384830887741,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
18,24.86733334148811,0.0005795116662210214,720.5384830887741,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
19,24.86733334148811,0.0005795116662210214,720.5384830887741,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
19,24.86733334148811,0.0005795116662210214,720.5384830887741,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
19,24.867326586908355,0.0005795116662210214,720.5384830887741,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
19,24.867326586908355,0.0005795116662210214,720.5384830887741,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
19,24.867326586908355,0.0005795116662210214,720.5384830887741,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
19,24.867326586908355,0.0005795116662210214,720.5384830887741,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
19,24.867326586908355,0.0007484010736345903,726.6676662078221,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
19,24.867326586908355,0.0007484010736345903,726.6676662078221,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
19,24.867326586908355,0.0007484010736497393,726.6676662002725,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
19,24.867326586908355,0.0007484010736497393,726.6676662002725,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
20,24.867326586908355,0.0007484010736497393,726.6676662002725,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
20,24.867326586908355,0.0007484010736497393,726.6676662002725,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
20,24.8673197812848,0.0007484010736497393,726.6676662002725,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
20,24.8673197812848,0.0007484010736497393,726.6676662002725,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
20,24.8673197812848,0.0007484010736497393,726.6676662002725,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
20,24.8673197812848,0.0007484010736497393,726.6676662002725,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
20,24.8673197812848,0.0009532766163484286,727.4415652808729,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
20,24.8673197812848,0.0009532766163484286,727.4415652808729,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
20,24.8673197812848,0.0009532766160564535,727.4415652867955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
20,24.8673197812848,0.0009532766160564535,727.4415652867955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
21,24.8673197812848,0.0009532766160564535,727.4415652867955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
21,24.8673197812848,0.0009532766160564535,727.4415652867955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
21,24.867313605926626,0.0009532766160564535,727.4415652867955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
21,24.867313605926626,0.0009532766160564535,727.4415652867955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
21,24.867313605926626,0.0009532766160564535,727.4415652867955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
21,24.867313605926626,0.0009532766160564535,727.4415652867955,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
21,24.867313605926626,0.0011988671802354632,732.785989644287,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
21,24.867313605926626,0.0011988671802354632,732.785989644287,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
21,24.867313605926626,0.001198867179812837,732.7859896342948,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
21,24.867313605926626,0.001198867179812837,732.7859896342948,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
22,24.867313605926626,0.001198867179812837,732.7859896342948,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
22,24.867313605926626,0.001198867179812837,732.7859896342948,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
22,24.86730738291653,0.001198867179812837,732.7859896342948,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
22,24.86730738291653,0.001198867179812837,732.7859896342948,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
22,24.86730738291653,0.001198867179812837,732.7859896342948,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
22,24.86730738291653,0.001198867179812837,732.7859896342948,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
22,24.86730738291653,0.0014898683018170797,732.9562151216896,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
22,24.86730738291653,0.0014898683018170797,732.9562151216896,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
22,24.86730738291653,0.0014898683010087298,732.9562151292492,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
22,24.86730738291653,0.0014898683010087298,732.9562151292492,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
23,24.86730738291653,0.0014898683010087298,732.9562151292492,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
23,24.86730738291653,0.0014898683010087298,732.9562151292492,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
23,24.867301711048125,0.0014898683010087298,732.9562151292492,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
23,24.867301711048125,0.0014898683010087298,732.9562151292492,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
23,24.867301711048125,0.0014898683010087298,732.9562151292492,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
23,24.867301711048125,0.0014898683010087298,732.9562151292492,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
23,24.867301711048125,0.0018311587157172702,737.6975684902848,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
23,24.867301711048125,0.0018311587157172702,737.6975684902848,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
23,24.867301711048125,0.0018311587147698378,737.697568483411,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
23,24.867301711048125,0.0018311587147698378,737.697568483411,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
24,24.867301711048125,0.0018311587147698378,737.697568483411,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
24,24.867301711048125,0.0018311587147698378,737.697568483411,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
24,24.867296002233466,0.0018311587147698378,737.697568483411,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
24,24.867296002233466,0.0018311587147698378,737.697568483411,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
24,24.867296002233466,0.0018311587147698378,737.697568483411,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
24,24.867296002233466,0.0018311587147698378,737.697568483411,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
24,24.867296002233466,0.002227382905755896,737.4201250613576,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
24,24.867296002233466,0.002227382905755896,737.4201250613576,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
24,24.867296002233466,0.0022273829043665664,737.420125065938,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
24,24.867296002233466,0.0022273829043665664,737.420125065938,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
25,24.867296002233466,0.0022273829043665664,737.420125065938,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
25,24.867296002233466,0.0022273829043665664,737.420125065938,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
25,24.867290779143435,0.0022273829043665664,737.420125065938,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
25,24.867290779143435,0.0022273829043665664,737.420125065938,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
25,24.867290779143435,0.0022273829043665664,737.420125065938,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
25,24.867290779143435,0.0022273829043665664,737.420125065938,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
25,24.867290779143435,0.0026833153976014087,741.6880135714091,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
25,24.867290779143435,0.0026833153976014087,741.6880135714091,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
25,24.867290779143435,0.0026833153960831185,741.6880135733597,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
25,24.867290779143435,0.0026833153960831185,741.6880135733597,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
26,24.867290779143435,0.0026833153960831185,741.6880135733597,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
26,24.867290779143435,0.0026833153960831185,741.6880135733597,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
26,24.867285534643965,0.0026833153960831185,741.6880135733597,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
26,24.867285534643965,0.0026833153960831185,741.6880135733597,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
26,24.867285534643965,0.0026833153960831185,741.6880135733597,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
26,24.867285534643965,0.0026833153960831185,741.6880135733597,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
26,24.867285534643965,0.0032032914967594127,741.0738608655606,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
26,24.867285534643965,0.0032032914967594127,741.0738608655606,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
26,24.867285534643965,0.0032032914947999216,741.073860861347,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
26,24.867285534643965,0.0032032914947999216,741.073860861347,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
27,24.867285534643965,0.0032032914947999216,741.073860861347,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
27,24.867285534643965,0.0032032914947999216,741.073860861347,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
27,24.86728071972417,0.0032032914947999216,741.073860861347,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
27,24.86728071972417,0.0032032914947999216,741.073860861347,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
27,24.86728071972417,0.0032032914947999216,741.073860861347,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
27,24.86728071972417,0.0032032914947999216,741.073860861347,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
27,24.86728071972417,0.003791734617166873,744.9630277369856,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
27,24.86728071972417,0.003791734617166873,744.9630277369856,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
27,24.86728071972417,0.0037917346151402557,744.9630277545135,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
27,24.86728071972417,0.0037917346151402557,744.9630277545135,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
28,24.86728071972417,0.0037917346151402557,744.9630277545135,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
28,24.86728071972417,0.0037917346151402557,744.9630277545135,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
28,24.867275902154507,0.0037917346151402557,744.9630277545135,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
28,24.867275902154507,0.0037917346151402557,744.9630277545135,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
28,24.867275902154507,0.0037917346151402557,744.9630277545135,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
28,24.867275902154507,0.0037917346151402557,744.9630277545135,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
28,24.867275902154507,0.00445241811715147,744.0926724362191,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
28,24.867275902154507,0.00445241811715147,744.0926724362191,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
28,24.867275902154507,0.0044524181147431174,744.092672415472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
28,24.867275902154507,0.0044524181147431174,744.092672415472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
29,24.867275902154507,0.0044524181147431174,744.092672415472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
29,24.867275902154507,0.0044524181147431174,744.092672415472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
29,24.867271464342934,0.0044524181147431174,744.092672415472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
29,24.867271464342934,0.0044524181147431174,744.092672415472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
29,24.867271464342934,0.0044524181147431174,744.092672415472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
29,24.867271464342934,0.0044524181147431174,744.092672415472,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
29,24.867271464342934,0.005189209091241847,747.6739480560543,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
29,24.867271464342934,0.005189209091241847,747.6739480560543,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
29,24.867271464342934,0.005189209088894978,747.673948098406,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
29,24.867271464342934,0.005189209088894978,747.673948098406,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
30,24.867271464342934,0.005189209088894978,747.673948098406,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
30,24.867271464342934,0.005189209088894978,747.673948098406,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
30,24.86726704480898,0.005189209088894978,747.673948098406,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
30,24.86726704480898,0.005189209088894978,747.673948098406,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
30,24.86726704480898,0.005189209088894978,747.673948098406,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
30,24.86726704480898,0.005189209088894978,747.673948098406,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
30,24.86726704480898,0.006005171818480876,746.606868174749,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
30,24.86726704480898,0.006005171818480876,746.606868174749,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
30,24.86726704480898,0.006005171815935201,746.6068681260166,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
30,24.86726704480898,0.006005171815935201,746.6068681260166,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
31,24.86726704480898,0.006005171815935201,746.6068681260166,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
31,24.86726704480898,0.006005171815935201,746.6068681260166,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
31,24.867262959556125,0.006005171815935201,746.6068681260166,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
31,24.867262959556125,0.006005171815935201,746.6068681260166,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
31,24.867262959556125,0.006005171815935201,746.6068681260166,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
31,24.867262959556125,0.006005171815935201,746.6068681260166,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
31,24.867262959556125,0.006903291441927322,749.9342871994882,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
31,24.867262959556125,0.006903291441927322,749.9342871994882,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
31,24.867262959556125,0.0069032914397431444,749.934287281359,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
31,24.867262959556125,0.0069032914397431444,749.934287281359,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
32,24.867262959556125,0.0069032914397431444,749.934287281359,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
32,24.867262959556125,0.0069032914397431444,749.934287281359,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
32,24.86725891498001,0.0069032914397431444,749.934287281359,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
32,24.86725891498001,0.0069032914397431444,749.934287281359,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
32,24.86725891498001,0.0069032914397431444,749.934287281359,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
32,24.86725891498001,0.0069032914397431444,749.934287281359,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
32,24.86725891498001,0.00788604587023745,748.7151439083669,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
32,24.86725891498001,0.00788604587023745,748.7151439083669,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
32,24.86725891498001,0.007886045868333866,748.7151438117992,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
32,24.86725891498001,0.007886045868333866,748.7151438117992,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
33,24.86725891498001,0.007886045868333866,748.7151438117992,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
33,24.86725891498001,0.007886045868333866,748.7151438117992,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
33,24.867255162216097,0.007886045868333866,748.7151438117992,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
33,24.867255162216097,0.007886045868333866,748.7151438117992,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
33,24.867255162216097,0.007886045868333866,748.7151438117992,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
33,24.867255162216097,0.007886045868333866,748.7151438117992,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
33,24.867255162216097,0.00895532216699625,751.8306734911756,-0.05,-0.05,-0.05,normal,normal,1.8000000000000003
